PosRank,Rank,Player,Tm,Pos,Age,G,GS,Cmp,Att,Yds,Int,Att,Yds,Tgt,Rec,Yds,Y/R,Fumbles,FumblesLost,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,FantasyPoints
73,191,Randy Moss,SFO,WR,35,16,2,0,0,0,0,0,0,50,28,434,15.5,1,0,0,0,0,0,0,0,434,3,89.4
54,192,Jonathan Stewart,CAR,RB,25,9,6,0,0,0,0,93,336,23,17,157,9.24,2,0,0,0,0,336,1,93,157,1,78.3
55,193,Donald Brown,IND,RB,25,10,4,0,0,0,0,108,417,13,9,93,10.33,0,0,0,0,0,417,1,108,93,0,66
56,194,Ronnie Brown,SDG,RB,31,14,1,0,0,0,0,46,220,59,49,371,7.57,0,0,0,0,0,220,0,46,371,0,108.1
57,195,Alex Green,GNB,RB,24,12,4,0,0,0,0,135,464,30,18,125,6.94,1,0,0,0,0,464,0,135,125,0,76.9
29,196,Zach Miller,SEA,TE,27,16,15,0,0,0,0,0,0,53,38,396,10.42,1,1,0,0,0,0,0,0,396,3,93.6
74,197,Michael Jenkins,MIN,WR,30,16,8,0,0,0,0,0,0,72,40,449,11.23,0,0,0,0,0,0,0,0,449,2,96.9
75,198,Joe Morgan,NOR,WR,24,14,5,0,0,0,0,1,1,21,10,379,37.9,0,0,0,0,0,1,0,1,379,3,66
30,199,Tony Scheffler,DET,TE,29,15,4,0,0,0,0,0,0,85,42,504,12,0,0,0,0,0,0,0,0,504,1,98.4
76,200,Doug Baldwin,SEA,WR,24,14,4,0,0,0,0,0,0,50,29,366,12.62,0,0,0,0,0,0,0,0,366,3,83.6
77,201,Alshon Jeffery,CHI,WR,22,10,6,0,0,0,0,0,0,48,24,367,15.29,0,0,0,0,0,0,0,0,367,3,78.7
78,202,Mario Manningham,SFO,WR,26,12,10,0,0,0,0,3,64,57,42,449,10.69,2,1,0,0,0,64,0,3,449,1,97.3
79,203,Tiquan Underwood,TAM,WR,25,14,3,0,0,0,0,1,1,55,28,425,15.18,0,0,0,0,0,1,0,1,425,2,82.6
31,204,Jeff Cumberland,NYJ,TE,25,15,12,0,0,0,0,0,0,53,29,359,12.38,0,0,0,0,0,0,0,0,359,3,82.9
80,205,Dexter McCluster,KAN,WR,23,16,6,0,0,0,0,12,70,77,52,452,8.69,2,2,0,0,0,70,0,12,452,1,106.2
58,206,Robert Turbin,SEA,RB,23,16,0,0,0,0,0,80,354,23,19,181,9.53,0,0,0,0,0,354,0,80,181,0,72.5
59,207,Beanie Wells,ARI,RB,24,8,7,0,0,0,0,88,234,1,1,24,24,1,1,0,0,0,234,5,88,24,0,54.8
60,208,Kendall Hunter,SFO,RB,24,11,0,0,0,0,0,72,371,12,9,60,6.67,1,1,0,0,0,371,2,72,60,0,62.1
61,209,Rashad Jennings,JAX,RB,27,10,6,0,0,0,0,101,283,26,19,130,6.84,3,1,0,0,0,283,2,101,130,0,70.3
32,210,James Casey,HOU,TE,28,16,9,0,0,0,0,1,6,45,34,330,9.71,0,0,0,0,0,6,0,1,330,3,85.6
33,211,Tony Moeaki,KAN,TE,25,15,14,0,0,0,0,0,0,56,33,453,13.73,0,0,0,0,0,0,0,0,453,1,84.3
81,212,Earl Bennett,CHI,WR,25,12,4,0,0,0,0,0,0,49,29,375,12.93,0,0,0,0,0,0,0,0,375,2,78.5
82,213,Austin Pettis,STL,WR,24,14,2,0,0,0,0,0,0,48,30,261,8.7,0,0,0,0,0,0,0,0,261,4,80.1
34,214,Delanie Walker,SFO,TE,28,16,4,0,0,0,0,0,0,39,21,344,16.38,1,1,0,0,0,0,0,0,344,3,71.4
62,215,Shaun Draughn,KAN,RB,25,16,0,0,0,0,0,59,233,30,24,158,6.58,2,1,0,0,0,233,2,59,158,0,73.1
63,216,Mike Goodson,OAK,RB,25,12,0,0,0,0,0,35,221,16,16,195,12.19,0,0,0,0,0,221,0,35,195,1,63.6
83,217,Rueben Randle,NYG,WR,21,16,1,0,0,0,0,0,0,32,19,298,15.68,1,0,0,0,0,0,0,0,298,3,66.8
84,218,Mohamed Sanu,CIN,WR,23,9,3,1,1,73,0,5,15,25,16,154,9.63,0,0,73,1,1,15,0,5,154,4,63.82
64,219,Justin Forsett,HOU,RB,27,16,0,0,0,0,0,63,374,5,3,38,12.67,0,0,0,0,0,374,1,63,38,0,50.2
85,220,Jacoby Jones,BAL,WR,28,16,3,0,0,0,0,1,6,55,30,406,13.53,2,0,0,0,0,6,0,1,406,1,77.2
35,221,Anthony McCoy,SEA,TE,25,16,5,0,0,0,0,0,0,28,18,291,16.17,0,0,0,0,0,0,0,0,291,3,65.1
86,222,Travis Benjamin,CLE,WR,23,14,3,0,0,0,0,6,66,37,18,298,16.56,1,1,0,0,0,66,0,6,298,2,64.4
87,223,Harry Douglas,ATL,WR,28,15,1,0,0,0,0,2,4,59,38,395,10.39,1,0,0,0,0,4,0,2,395,1,83.9
88,224,Julian Edelman,NWE,WR,26,9,3,0,0,0,0,4,45,32,21,235,11.19,1,1,0,0,0,45,0,4,235,3,65
65,225,Garrett Graham,HOU,RB,26,15,9,0,0,0,0,0,0,39,28,263,9.39,0,0,0,0,0,0,0,0,263,3,72.3
36,226,Dustin Keller,NYJ,TE,28,8,5,0,0,0,0,0,0,36,28,317,11.32,0,0,0,0,0,0,0,0,317,2,71.7
37,227,Brady Quinn,KAN,QB,28,10,8,112,197,1141,8,19,66,1,0,0,0,1,0,1141,2,197,66,0,19,0,0,44.24
89,228,Jarius Wright,MIN,WR,23,7,1,0,0,0,0,2,11,36,22,310,14.09,0,0,0,0,0,11,0,2,310,2,66.1
90,229,Ryan Broyles,DET,WR,24,10,3,0,0,0,0,0,0,32,22,310,14.09,0,0,0,0,0,0,0,0,310,2,65
91,230,Nate Burleson,DET,WR,31,6,5,0,0,0,0,8,48,43,27,240,8.89,0,0,0,0,0,48,0,8,240,2,67.8
92,231,Riley Cooper,PHI,WR,25,11,5,0,0,0,0,0,0,47,23,248,10.78,0,0,0,0,0,0,0,0,248,3,65.8
66,232,Ronnie Hillman,DEN,RB,21,14,0,0,0,0,0,85,330,12,10,62,6.2,2,1,0,0,0,330,1,85,62,0,53.2
93,233,Stephen Hill,NYJ,WR,21,11,8,0,0,0,0,0,0,47,21,252,12,0,0,0,0,0,0,0,0,252,3,64.2
94,234,Aldrick Robinson,WAS,WR,24,15,2,0,0,0,0,1,14,19,11,237,21.55,0,0,0,0,0,14,0,1,237,3,54.1
95,235,Brad Smith,BUF,WR,29,15,2,0,1,0,1,14,116,22,14,152,10.86,1,0,0,0,1,116,1,14,152,2,56.8
67,236,Ben Tate,HOU,RB,24,11,0,0,0,0,0,65,279,11,11,49,4.45,1,1,0,0,0,279,2,65,49,0,53.8
37,237,Rob Housler,ARI,TE,24,15,9,0,0,0,0,0,0,68,45,417,9.27,0,0,0,0,0,0,0,0,417,0,86.7
68,238,Cedric Benson,GNB,RB,30,5,5,0,0,0,0,71,248,15,14,97,6.93,1,0,0,0,0,248,1,71,97,0,54.5
69,239,Brandon Bolden,NWE,RB,22,10,0,0,0,0,0,56,274,2,2,11,5.5,0,0,0,0,0,274,2,56,11,0,42.5
38,240,Coby Fleener,IND,TE,24,12,10,0,0,0,0,0,0,48,26,281,10.81,0,0,0,0,0,0,0,0,281,2,66.1
96,241,Louis Murphy,CAR,WR,25,16,5,0,0,0,0,1,3,61,25,336,13.44,1,0,0,0,0,3,0,1,336,1,64.9
70,242,Montell Owens,JAX,RB,28,13,4,0,0,0,0,42,209,10,8,113,14.13,0,0,0,0,0,209,1,42,113,0,46.2
71,243,Cedric Peerman,CIN,RB,26,14,1,0,0,0,0,36,258,9,9,85,9.44,0,0,0,0,0,258,1,36,85,0,49.3
97,244,Jonathan Baldwin,KAN,WR,23,15,7,0,0,0,0,0,0,47,20,325,16.25,0,0,0,0,0,0,0,0,325,1,58.5
98,245,T.J. Graham,BUF,WR,23,15,11,0,0,0,0,1,5,58,31,322,10.39,0,0,0,0,0,5,0,1,322,1,69.7
99,246,Devery Henderson,NOR,WR,30,15,9,0,0,0,0,1,13,47,22,316,14.36,1,0,0,0,0,13,0,1,316,1,60.9
72,247,Peyton Hillis,KAN,RB,26,13,2,0,1,0,0,85,309,14,10,62,6.2,2,2,0,0,1,309,1,85,62,0,49.1
100,248,Chaz Schilens,NYJ,WR,27,15,6,0,0,0,0,0,0,41,28,289,10.32,1,1,0,0,0,0,0,0,289,2,66.9
39,249,Tom Crabtree,GNB,TE,27,14,6,0,0,0,0,0,0,12,8,203,25.38,0,0,0,0,0,0,0,0,203,3,46.3
40,250,Logan Paulsen,WAS,TE,25,16,10,0,0,0,0,0,0,38,25,308,12.32,0,0,0,0,0,0,0,0,308,1,61.8
73,251,Lamar Miller,MIA,RB,21,13,1,0,0,0,0,51,250,8,6,45,7.5,0,0,0,0,0,250,1,51,45,0,41.5
74,252,Montario Hardesty,CLE,RB,25,13,1,0,0,0,0,65,271,5,2,16,8,2,0,0,0,0,271,1,65,16,0,36.7
75,253,Chris Ivory,NOR,RB,24,6,2,0,0,0,0,40,217,3,2,15,7.5,0,0,0,0,0,217,2,40,15,0,37.2
76,254,William Powell,ARI,RB,24,13,1,0,0,0,0,60,217,25,19,132,6.95,2,0,0,0,0,217,0,60,132,0,53.9
77,255,James Starks,GNB,RB,26,6,2,0,0,0,0,71,255,6,4,31,7.75,1,0,0,0,0,255,1,71,31,0,38.6
78,256,Toby Gerhart,MIN,RB,25,16,0,0,0,0,0,50,169,27,20,155,7.75,2,2,0,0,0,169,1,50,155,0,54.4
41,257,Craig Stevens,TEN,TE,28,15,15,0,0,0,0,0,0,33,23,275,11.96,2,0,0,0,0,0,0,0,275,1,56.5
79,258,Charles Clay,MIA,RB,23,14,9,0,0,0,0,0,0,33,18,212,11.78,0,0,0,0,0,0,0,0,212,2,51.2
38,259,Kirk Cousins,WAS,QB,24,3,1,33,48,466,3,3,22,0,0,0,0,1,0,466,4,48,22,0,3,0,0,30.84
42,260,Fred Davis,WAS,TE,26,7,7,0,0,0,0,1,1,31,24,325,13.54,0,0,0,0,0,1,0,1,325,0,56.6
43,261,Kellen Davis,CHI,TE,27,16,15,0,0,0,0,0,0,44,19,229,12.05,1,1,0,0,0,0,0,0,229,2,51.9
80,262,Kevin Smith,DET,RB,26,12,2,0,0,0,0,37,134,16,10,79,7.9,0,0,0,0,0,134,1,37,79,1,43.3
44,263,David Thomas,NOR,TE,29,15,7,0,0,0,0,0,0,17,11,86,7.82,0,0,0,0,0,0,0,0,86,4,43.6
81,264,Lance Ball,DEN,RB,27,15,0,0,0,0,0,42,158,12,7,61,8.71,1,1,0,0,0,158,1,42,61,1,38.9
101,265,Armon Binns,2TM,WR,23,11,5,0,0,0,0,0,0,40,24,277,11.54,1,1,0,0,0,0,0,0,277,1,55.7
82,266,Delone Carter,IND,RB,25,10,0,0,0,0,0,32,122,2,1,13,13,1,0,0,0,0,122,3,32,13,0,32.5
102,267,Robert Meachem,SDG,WR,28,15,3,0,0,0,0,1,-6,32,14,207,14.79,0,0,0,0,0,-6,0,1,207,2,46.1
103,268,Eddie Royal,SDG,WR,26,10,2,0,0,0,0,3,22,44,23,234,10.17,1,0,0,0,0,22,0,3,234,1,54.6
83,269,Evan Royster,WAS,RB,25,16,0,0,0,0,0,23,88,23,15,109,7.27,0,0,0,0,0,88,2,23,109,0,46.7
39,270,John Skelton,ARI,QB,24,7,6,109,201,1132,9,4,5,0,0,0,0,4,2,1132,2,201,5,0,4,0,0,31.78
104,271,Damian Williams,TEN,WR,24,13,2,0,0,0,0,0,0,45,30,324,10.8,0,0,0,0,0,0,0,0,324,0,62.4
105,272,Devin Hester,CHI,WR,30,15,5,0,0,0,0,3,6,40,23,242,10.52,1,0,0,0,0,6,0,3,242,1,53.8
106,273,Santonio Holmes,NYJ,WR,28,4,4,0,0,0,0,0,0,41,20,272,13.6,1,1,0,0,0,0,0,0,272,1,51.2
107,274,Marvin Jones,CIN,WR,22,11,5,0,0,0,0,3,47,32,18,201,11.17,0,0,0,0,0,47,0,3,201,1,48.8
84,275,Jason Snelling,ATL,RB,29,16,2,0,0,0,0,18,63,35,31,203,6.55,1,1,0,0,0,63,0,18,203,1,61.6
108,276,Dwayne Harris,DAL,WR,25,16,0,0,0,0,0,0,0,31,17,222,13.06,1,0,0,0,0,0,0,0,222,1,45.2
109,277,Michael Robinson,SEA,WR,29,16,6,0,0,0,0,12,49,15,13,126,9.69,0,0,0,0,0,49,0,12,126,2,42.5
45,278,Jordan Cameron,CLE,TE,24,14,6,0,0,0,0,0,0,40,20,226,11.3,0,0,0,0,0,0,0,0,226,1,48.6
85,279,Clay Harbor,PHI,RB,25,14,9,0,0,0,0,0,0,39,25,186,7.44,1,1,0,0,0,0,0,0,186,2,53.6
86,280,DuJuan Harris,GNB,RB,24,4,2,0,0,0,0,34,157,2,2,17,8.5,0,0,0,0,0,157,2,34,17,0,31.4
110,281,Kyle Williams,SFO,WR,24,11,3,0,0,0,0,4,21,22,14,212,15.14,1,0,0,0,0,21,0,4,212,1,43.3
46,282,Darrel Young,WAS,TE,25,16,8,0,0,0,0,14,60,9,8,109,13.63,0,0,0,0,0,60,0,14,109,2,36.9
87,283,Rashard Mendenhall,PIT,RB,25,6,4,0,0,0,0,51,182,10,9,62,6.89,3,1,0,0,0,182,0,51,62,1,37.4
111,284,Brian Quick,STL,WR,23,15,1,0,0,0,0,0,0,27,11,156,14.18,0,0,0,0,0,0,0,0,156,2,38.6
112,285,Jordan Shipley,2TM,WR,27,7,2,0,0,0,0,0,0,39,23,244,10.61,1,1,0,0,0,0,0,0,244,1,51.4
88,286,LeGarrette Blount,TAM,RB,26,13,0,0,0,0,0,41,151,2,1,2,2,0,0,0,0,0,151,2,41,2,0,28.3
89,287,Ryan Grant,2TM,RB,30,5,1,0,0,0,0,32,132,2,1,34,34,1,1,0,0,0,132,2,32,34,0,27.6
90,288,John Kuhn,GNB,RB,30,14,3,0,0,0,0,23,63,18,15,148,9.87,0,0,0,0,0,63,1,23,148,0,42.1
91,289,Jorvorskie Lane,MIA,RB,25,16,5,0,0,0,0,13,13,12,11,79,7.18,3,1,0,0,0,13,2,13,79,1,36.2
92,290,Tashard Choice,BUF,RB,28,12,0,0,0,0,0,47,193,9,4,9,2.25,0,0,0,0,0,193,1,47,9,0,30.2
113,291,Braylon Edwards,2TM,WR,29,13,4,0,0,0,0,0,0,35,18,199,11.06,0,0,0,0,0,0,0,0,199,1,43.9
114,292,Derek Hagan,OAK,WR,28,14,2,0,0,0,0,0,0,36,20,259,12.95,0,0,0,0,0,0,0,0,259,0,45.9
40,293,Terrelle Pryor,OAK,QB,23,3,1,14,30,155,1,10,51,1,1,22,22,0,0,155,2,30,51,1,10,22,0,26.5
93,294,Chris Rainey,PIT,RB,24,16,0,0,0,0,0,26,102,22,14,60,4.29,4,1,0,0,0,102,2,26,60,0,40.2
47,295,Dante Rosario,SDG,TE,28,13,2,0,0,0,0,0,0,18,10,95,9.5,1,1,0,0,0,0,0,0,95,3,35.5
115,296,Micheal Spurlock,2TM,WR,29,14,1,0,0,0,0,0,0,29,23,200,8.7,1,0,0,0,0,0,0,0,200,1,49
116,297,Mohamed Massaquoi,CLE,WR,26,9,5,0,0,0,0,0,0,33,17,254,14.94,0,0,0,0,0,0,0,0,254,0,42.4
117,298,Jerome Simpson,MIN,WR,26,12,10,0,0,0,0,0,0,52,26,274,10.54,2,1,0,0,0,0,0,0,274,0,51.4
118,299,Brandon Tate,CIN,WR,25,16,3,0,0,0,0,1,0,25,13,211,16.23,4,1,0,0,0,0,0,1,211,1,38.1
119,300,Clyde Gates,NYJ,WR,26,11,2,0,0,0,0,1,12,33,16,224,14,0,0,0,0,0,12,0,1,224,0,39.6
94,301,Vonta Leach,BAL,RB,31,16,13,0,0,0,0,9,32,24,21,143,6.81,0,0,0,0,0,32,1,9,143,0,44.5
120,302,LaVon Brazill,IND,WR,23,15,0,0,0,0,0,0,0,24,11,186,16.91,1,1,0,0,0,0,0,0,186,1,33.6
121,303,Juron Criner,OAK,WR,23,12,0,0,0,0,0,0,0,33,16,151,9.44,1,0,0,0,0,0,0,0,151,1,37.1
48,304,Ed Dickson,BAL,TE,25,13,11,0,0,0,0,0,0,33,21,225,10.71,0,0,0,0,0,0,0,0,225,0,43.5
122,305,Damaris Johnson,PHI,WR,23,14,1,0,0,0,0,3,12,31,19,256,13.47,2,2,0,0,0,12,0,3,256,0,41.8
123,306,Laurent Robinson,JAX,WR,27,7,4,0,0,0,0,0,0,43,24,252,10.5,1,1,0,0,0,0,0,0,252,0,47.2
49,307,Luke Stocker,TAM,TE,24,16,11,0,0,0,0,0,0,27,16,165,10.31,0,0,0,0,0,0,0,0,165,1,38.5
124,308,Mike Thomas,2TM,WR,25,16,4,0,0,0,0,7,57,40,18,108,6,1,0,0,0,0,57,0,7,108,1,40.5
125,309,Ramses Barden,NYG,WR,26,12,1,0,0,0,0,0,0,21,14,220,15.71,0,0,0,0,0,0,0,0,220,0,36
126,310,Early Doucet,ARI,WR,27,12,3,0,0,0,0,2,9,53,28,207,7.39,0,0,0,0,0,9,0,2,207,0,49.6
95,311,Jamie Harper,TEN,RB,23,10,0,0,0,0,0,19,30,1,1,8,8,0,0,0,0,0,30,3,19,8,0,22.8
127,312,Jerricho Cotchery,PIT,WR,30,14,2,0,0,0,0,0,0,27,17,205,12.06,0,0,0,0,0,0,0,0,205,0,37.5
50,313,Will Heller,DET,TE,31,16,5,0,0,0,0,0,0,23,17,150,8.82,0,0,0,0,0,0,0,0,150,1,38
96,314,Jacob Hester,DEN,RB,27,3,0,0,0,0,0,17,81,1,1,7,7,0,0,0,0,0,81,2,17,7,0,21.8
128,315,Lestar Jean,HOU,WR,24,14,1,0,0,0,0,0,0,12,6,151,25.17,0,0,0,0,0,0,0,0,151,1,27.1
97,316,Niles Paul,WAS,RB,23,16,4,0,0,0,0,1,-1,15,8,152,19,1,0,0,0,0,-1,0,1,152,1,29.1
98,317,Armando Allen,CHI,RB,23,15,0,0,0,0,0,27,124,3,2,16,8,0,0,0,0,0,124,1,27,16,0,22
99,318,Anthony Dixon,SFO,RB,25,16,0,0,0,0,0,21,78,0,0,0,0,0,0,0,0,0,78,2,21,0,0,19.8
129,319,Donald Driver,GNB,WR,37,13,1,0,0,0,0,0,0,13,8,77,9.63,0,0,0,0,0,0,0,0,77,2,27.7
100,320,Will Johnson,PIT,RB,23,16,7,0,0,0,0,2,7,26,15,137,9.13,0,0,0,0,0,7,0,2,137,1,35.4
130,321,Keshawn Martin,HOU,WR,22,16,1,0,0,0,0,4,53,28,10,85,8.5,1,0,0,0,0,53,0,4,85,1,29.8
101,322,Chris Ogbonnaya,CLE,RB,26,15,1,0,0,0,0,8,30,32,24,187,7.79,1,1,0,0,0,30,0,8,187,0,43.7
102,323,Jalen Parmele,JAX,RB,27,11,2,0,0,0,0,40,143,9,7,60,8.57,0,0,0,0,0,143,0,40,60,0,27.3
103,324,Curtis Brinkley,SDG,RB,27,10,1,0,0,0,0,39,115,15,12,77,6.42,1,0,0,0,0,115,0,39,77,0,31.2
131,325,Kris Durham,DET,WR,24,4,3,0,0,0,0,0,0,21,8,125,15.63,0,0,0,0,0,0,0,0,125,1,26.5
132,326,Marlon Moore,MIA,WR,25,14,2,0,0,0,0,1,9,9,6,116,19.33,0,0,0,0,0,9,0,1,116,1,24.5
133,327,Devin Aromashodu,MIN,WR,28,15,0,0,0,0,0,0,0,22,11,182,16.55,0,0,0,0,0,0,0,0,182,0,29.2
134,328,Tandon Doss,BAL,WR,23,14,0,0,0,0,0,0,0,17,7,123,17.57,0,0,0,0,0,0,0,0,123,1,25.3
41,329,Byron Leftwich,PIT,QB,32,2,1,25,53,272,1,1,31,0,0,0,0,1,0,272,0,53,31,1,1,0,0,17.98
104,330,Joe McKnight,NYJ,RB,24,15,0,0,0,0,0,30,179,2,1,18,18,3,1,0,0,0,179,0,30,18,0,18.7
42,331,Tyrod Taylor,BAL,QB,23,7,0,17,29,179,1,14,73,0,0,0,0,0,0,179,0,29,73,1,14,0,0,18.46
43,332,Jason Campbell,CHI,QB,31,6,1,32,51,265,2,7,28,0,0,0,0,2,0,265,2,51,28,0,7,0,0,17.4
105,333,Jed Collins,NOR,RB,26,15,7,0,0,0,0,0,0,16,14,70,5,1,1,0,0,0,0,0,0,70,2,31
106,334,Brian Leonard,CIN,RB,28,15,0,0,0,0,0,33,106,15,11,67,6.09,0,0,0,0,0,106,0,33,67,0,28.3
107,335,Ryan Williams,ARI,RB,22,5,3,0,0,0,0,58,164,10,7,44,6.29,2,2,0,0,0,164,0,58,44,0,23.8
108,336,Jeremy Stewart,OAK,RB,23,4,0,0,0,0,0,25,101,8,8,62,7.75,0,0,0,0,0,101,0,25,62,0,24.3
44,337,Charlie Batch,PIT,QB,38,2,2,45,70,475,4,0,0,0,0,0,0,1,0,475,1,70,0,0,0,0,0,15
135,338,Deion Branch,NWE,WR,33,10,4,0,0,0,0,0,0,29,16,145,9.06,0,0,0,0,0,0,0,0,145,0,30.5
45,339,Shaun Hill,DET,QB,32,1,0,10,13,172,0,1,-1,0,0,0,0,0,0,172,2,13,-1,0,1,0,0,14.78
109,340,LaMike James,SFO,RB,23,4,0,0,0,0,0,27,125,5,3,29,9.67,1,0,0,0,0,125,0,27,29,0,18.4
110,341,Dion Lewis,PHI,RB,22,9,0,0,0,0,0,13,69,2,2,24,12,0,0,0,0,0,69,1,13,24,0,17.3
136,342,Rishard Matthews,MIA,WR,23,8,1,0,0,0,0,0,0,20,11,151,13.73,0,0,0,0,0,0,0,0,151,0,26.1
111,343,Danny Ware,TAM,RB,27,16,1,0,0,0,0,11,51,20,14,100,7.14,0,0,0,0,0,51,0,11,100,0,29.1
112,344,Leon Washington,SEA,RB,30,16,0,0,0,0,0,23,83,8,4,31,7.75,2,1,0,0,0,83,1,23,31,0,19.4
51,345,Gary Barnidge,CAR,TE,27,16,5,0,0,0,0,0,0,6,6,78,13,0,0,0,0,0,0,0,0,78,1,19.8
113,346,Baron Batch,PIT,RB,25,12,0,0,0,0,0,25,49,5,4,31,7.75,0,0,0,0,0,49,1,25,31,0,18
46,347,Brian Hoyer,ARI,QB,27,2,1,30,53,330,2,1,6,0,0,0,0,1,0,330,1,53,6,0,1,0,0,13.8
114,348,Erik Lorig,TAM,RB,26,16,7,0,0,0,0,0,0,19,12,83,6.92,0,0,0,0,0,0,0,0,83,1,26.3
115,349,Mewelde Moore,IND,RB,30,9,0,0,0,0,0,13,20,8,6,77,12.83,1,1,0,0,0,20,0,13,77,1,19.7
52,350,Matthew Mulligan,STL,TE,27,16,9,0,0,0,0,0,0,12,8,84,10.5,0,0,0,0,0,0,0,0,84,1,22.4
137,351,Jordan Norwood,CLE,WR,26,2,0,0,0,0,0,1,1,19,13,137,10.54,0,0,0,0,0,1,0,1,137,0,26.8
116,352,Anthony Allen,BAL,RB,24,16,0,0,0,0,0,16,61,4,2,12,6,0,0,0,0,0,61,1,16,12,0,15.3
138,353,Cole Beasley,DAL,WR,23,10,0,0,0,0,0,0,0,24,15,128,8.53,0,0,0,0,0,0,0,0,128,0,27.8
53,354,Kevin Boss,KAN,TE,28,2,2,0,0,0,0,0,0,3,3,65,21.67,0,0,0,0,0,0,0,0,65,1,15.5
117,355,Stanley Havili,PHI,RB,25,15,2,0,0,0,0,6,22,12,7,43,6.14,0,0,0,0,0,22,1,6,43,0,19.5
118,356,Henry Hynoski,NYG,RB,24,16,11,0,0,0,0,5,20,15,11,50,4.55,0,0,0,0,0,20,0,5,50,1,24
54,357,Jeff King,ARI,TE,29,16,12,0,0,0,0,0,0,29,17,129,7.59,0,0,0,0,0,0,0,0,129,0,29.9
47,358,Ryan Lindley,ARI,QB,23,6,4,89,171,752,7,4,7,0,0,0,0,3,2,752,0,171,7,0,4,0,0,12.78
55,359,Leonard Pope,PIT,TE,29,16,2,0,0,0,0,0,0,4,3,9,3,0,0,0,0,0,0,0,0,9,2,15.9
56,360,Lee Smith,BUF,TE,25,16,7,0,0,0,0,0,0,4,4,13,3.25,0,0,0,0,0,0,0,0,13,2,17.3
139,361,Steve Smith,STL,WR,27,9,2,0,0,0,0,0,0,25,14,131,9.36,0,0,0,0,0,0,0,0,131,0,27.1
140,362,Armanti Edwards,CAR,WR,24,16,0,0,1,0,0,0,0,9,5,121,24.2,0,0,0,0,1,0,0,0,121,0,17.1
48,363,Greg McElroy,NYJ,QB,24,2,1,19,31,214,1,8,30,0,0,0,0,1,1,214,1,31,30,0,8,0,0,11.56
57,364,John Phillips,DAL,TE,25,16,9,0,0,0,0,0,0,10,8,55,6.88,0,0,0,0,0,0,0,0,55,1,19.5
141,365,Kealoha Pilares,CAR,WR,24,8,0,0,0,0,0,1,17,4,2,42,21,0,0,0,0,0,17,0,1,42,1,13.9
142,366,Donte' Stallworth,NWE,WR,32,1,0,0,0,0,0,0,0,2,1,63,63,0,0,0,0,0,0,0,0,63,1,13.3
119,367,Tim Tebow,NYJ,RB,25,12,2,6,8,39,0,32,102,1,0,0,0,0,0,39,0,8,102,0,32,0,0,11.76
120,368,Keith Toston,JAX,RB,25,5,1,0,0,0,0,17,74,4,3,41,13.67,0,0,0,0,0,74,0,17,41,0,14.5
121,369,Lawrence Vickers,DAL,RB,29,16,6,0,0,0,0,3,11,15,13,104,8,0,0,0,0,0,11,0,3,104,0,24.5
143,370,Josh Cooper,CLE,WR,23,6,0,0,0,0,0,0,0,19,8,106,13.25,0,0,0,0,0,0,0,0,106,0,18.6
122,371,Lance Dunbar,DAL,RB,22,12,0,0,0,0,0,21,75,12,6,33,5.5,1,0,0,0,0,75,0,21,33,0,16.8
144,372,Kevin Elliott,JAX,WR,24,13,1,0,0,0,0,0,0,31,10,108,10.8,0,0,0,0,0,0,0,0,108,0,20.8
58,373,Michael Hoomanawanui,NWE,TE,24,14,6,0,0,0,0,0,0,7,5,109,21.8,0,0,0,0,0,0,0,0,109,0,15.9
145,374,Plaxico Burress,PIT,WR,35,4,3,0,0,0,0,0,0,7,3,42,14,0,0,0,0,0,0,0,0,42,1,13.2
146,375,Stephen Burton,MIN,WR,23,12,1,0,0,0,0,0,0,11,5,35,7,0,0,0,0,0,0,0,0,35,1,14.5
59,376,Orson Charles,CIN,TE,21,16,6,0,0,0,0,0,0,10,8,101,12.63,0,0,0,0,0,0,0,0,101,0,18.1
147,377,Drew Davis,ATL,WR,23,16,0,0,0,0,0,0,0,5,4,40,10,0,0,0,0,0,0,0,0,40,1,14
49,378,Thaddeus Lewis,CLE,QB,27,1,1,22,32,204,1,1,3,0,0,0,0,0,0,204,1,32,3,0,1,0,0,10.46
123,379,Bruce Miller,SFO,RB,25,16,13,0,0,0,0,5,18,13,12,84,7,0,0,0,0,0,18,0,5,84,0,22.2
50,380,Kyle Orton,DAL,QB,30,1,0,9,10,89,0,0,0,0,0,0,0,0,0,89,1,10,0,0,0,0,0,7.56
124,381,Bear Pascoe,NYG,RB,26,15,3,0,0,0,0,0,0,9,4,35,8.75,0,0,0,0,0,0,0,0,35,1,13.5
148,382,Brian Robiskie,DET,WR,25,6,0,0,0,0,0,0,0,6,4,44,11,0,0,0,0,0,0,0,0,44,1,14.4
125,383,Phillip Tanner,DAL,RB,24,14,0,0,0,0,0,25,61,5,4,41,10.25,0,0,0,0,0,61,0,25,41,0,14.2
60,384,David Ausberry,OAK,TE,25,16,0,0,0,0,0,0,0,12,7,92,13.14,0,0,0,0,0,0,0,0,92,0,16.2
126,385,Dorin Dickerson,BUF,RB,24,12,0,0,0,0,0,1,-8,15,9,117,13,1,1,0,0,0,-8,0,1,117,0,17.9
